483881,0.87592,-0.28845,0.051921,a09
483882,0.86371,-0.31172,0.06634,a09
483883,0.86141,-0.31483,0.069663,a09
483884,0.86662,-0.30499,0.088522,a09
483885,0.87261,-0.28868,0.094063,a09
483886,0.87381,-0.27884,0.10715,a09
483887,0.87152,-0.27718,0.12053,a09
483888,0.8701,-0.27278,0.14121,a09
483889,0.85888,-0.29598,0.16413,a09
483890,0.83807,-0.35086,0.15548,a09
483891,0.82542,-0.38605,0.14532,a09
483892,0.80349,-0.42222,0.15312,a09
483893,0.7813,-0.46176,0.16753,a09
483894,0.75768,-0.49715,0.16987,a09
483895,0.73408,-0.53308,0.15977,a09
483896,0.71582,-0.56112,0.15727,a09
483897,0.69448,-0.58564,0.15743,a09
483898,0.6782,-0.60949,0.14182,a09
483899,0.66649,-0.62489,0.12671,a09
483900,0.65184,-0.6447,0.10209,a09
483901,0.64318,-0.65257,0.087714,a09
483902,0.64331,-0.6584,0.052386,a09
483903,0.64742,-0.65512,-0.003396,a09
483904,0.67101,-0.63011,-0.045997,a09
483905,0.70501,-0.5881,-0.069708,a09
483906,0.7275,-0.55874,-0.083533,a09
483907,0.75424,-0.52058,-0.094175,a09
483908,0.78029,-0.48391,-0.078362,a09
483909,0.80716,-0.44238,-0.048617,a09
483910,0.83133,-0.39936,-0.016543,a09
483911,0.84512,-0.3698,-0.002267,a09
483912,0.85883,-0.33984,0.025352,a09
483913,0.86155,-0.33237,0.050467,a09
483914,0.85814,-0.33288,0.062183,a09
483915,0.86101,-0.32022,0.075782,a09
483916,0.86508,-0.30129,0.10189,a09
483917,0.87449,-0.27232,0.12143,a09
483918,0.88003,-0.2479,0.13118,a09
483919,0.88183,-0.2341,0.14267,a09
483920,0.87997,-0.23058,0.16245,a09
483921,0.88173,-0.22584,0.16075,a09
483922,0.8736,-0.23325,0.18657,a09
483923,0.85989,-0.282,0.18445,a09
483924,0.85005,-0.30842,0.1809,a09
483925,0.83874,-0.33027,0.19378,a09
483926,0.82152,-0.36957,0.19845,a09
483927,0.80302,-0.41021,0.19565,a09
483928,0.78595,-0.44224,0.20006,a09
483929,0.76839,-0.47278,0.19249,a09
483930,0.75426,-0.50078,0.17381,a09
483931,0.74212,-0.52245,0.1624,a09
483932,0.73075,-0.54706,0.13591,a09
483933,0.71786,-0.56591,0.12173,a09
483934,0.70403,-0.58184,0.12197,a09
483935,0.68615,-0.60433,0.11129,a09
483936,0.66788,-0.62802,0.089579,a09
483937,0.65602,-0.64672,0.055523,a09
483938,0.65212,-0.6508,0.003605,a09
483939,0.66499,-0.63597,-0.053782,a09
483940,0.6994,-0.59304,-0.095086,a09
483941,0.73713,-0.54115,-0.10628,a09
483942,0.77298,-0.49159,-0.11543,a09
483943,0.79884,-0.4515,-0.098142,a09
483944,0.82589,-0.40588,-0.068722,a09
483945,0.85216,-0.35042,-0.046564,a09
483946,0.86757,-0.31507,-0.021172,a09
483947,0.87599,-0.28883,0.003911,a09
483948,0.87476,-0.29117,0.024201,a09
483949,0.8666,-0.31324,0.052334,a09
483950,0.85991,-0.32647,0.075475,a09
483951,0.86321,-0.30739,0.11427,a09
483952,0.87158,-0.28609,0.11979,a09
483953,0.87317,-0.27476,0.12246,a09
483954,0.87773,-0.26235,0.11994,a09
483955,0.87126,-0.2727,0.13225,a09
483956,0.8564,-0.30788,0.15258,a09
483957,0.83561,-0.3608,0.15353,a09
483958,0.81816,-0.39779,0.15712,a09
483959,0.79799,-0.43659,0.16027,a09
483960,0.7717,-0.4802,0.15254,a09
483961,0.74959,-0.51851,0.13945,a09
483962,0.7262,-0.55566,0.12295,a09
483963,0.71126,-0.57757,0.12288,a09
483964,0.69609,-0.59463,0.12054,a09
483965,0.6763,-0.61626,0.1103,a09
483966,0.66218,-0.63332,0.10811,a09
483967,0.65646,-0.64107,0.098832,a09
483968,0.66747,-0.63442,0.044615,a09
483969,0.69363,-0.60705,-0.004882,a09
483970,0.72633,-0.56771,-0.012921,a09
483971,0.74961,-0.5372,-0.010051,a09
483972,0.78306,-0.49134,-0.004703,a09
483973,0.81175,-0.44356,0.010222,a09
483974,0.83371,-0.39669,0.035482,a09
483975,0.84981,-0.35814,0.058398,a09
483976,0.8578,-0.33301,0.062816,a09
483977,0.86943,-0.31342,0.063082,a09
483978,0.86647,-0.31629,0.068049,a09
483979,0.86102,-0.32898,0.072473,a09
483980,0.86346,-0.31998,0.079449,a09
483981,0.86976,-0.29992,0.095461,a09
483982,0.87493,-0.27734,0.095986,a09
483983,0.8796,-0.26363,0.10616,a09
483984,0.88372,-0.25005,0.10116,a09
483985,0.88328,-0.24643,0.1102,a09
483986,0.8738,-0.26861,0.13418,a09
483987,0.85754,-0.32242,0.12438,a09
483988,0.84442,-0.35689,0.12048,a09
483989,0.82373,-0.3954,0.1344,a09
483990,0.79947,-0.44129,0.14397,a09
483991,0.77686,-0.47705,0.14597,a09
483992,0.75782,-0.50876,0.14081,a09
483993,0.74067,-0.53536,0.13434,a09
483994,0.72676,-0.55611,0.13261,a09
483995,0.70905,-0.57879,0.12964,a09
483996,0.69145,-0.59841,0.12521,a09
483997,0.67404,-0.6171,0.11641,a09
483998,0.65982,-0.63599,0.10526,a09
483999,0.64474,-0.65586,0.087307,a09
484000,0.63283,-0.6708,0.062299,a09
484001,0.63595,-0.67073,0.024647,a09
484002,0.65683,-0.64752,-0.02006,a09
484003,0.69264,-0.6089,-0.029916,a09
484004,0.71806,-0.58074,-0.033614,a09
484005,0.74459,-0.54705,-0.042513,a09
484006,0.7758,-0.50435,-0.027548,a09
484007,0.80933,-0.44465,0.015815,a09
484008,0.83337,-0.39513,0.047255,a09
484009,0.85084,-0.36078,0.056038,a09
484010,0.85784,-0.34049,0.074636,a09
484011,0.85974,-0.33076,0.10302,a09
484012,0.85412,-0.32438,0.12662,a09
484013,0.85745,-0.31022,0.14341,a09
484014,0.86498,-0.2879,0.1643,a09
484015,0.8693,-0.26481,0.1802,a09
484016,0.87298,-0.24627,0.18999,a09
484017,0.87279,-0.23677,0.19623,a09
484018,0.87389,-0.23843,0.18243,a09
484019,0.87475,-0.23412,0.18623,a09
484020,0.86267,-0.25627,0.219,a09
484021,0.84377,-0.30881,0.22295,a09
484022,0.8272,-0.34918,0.22034,a09
484023,0.80511,-0.3953,0.22947,a09
484024,0.77926,-0.43714,0.23918,a09
484025,0.75455,-0.47966,0.24123,a09
484026,0.7277,-0.52836,0.21585,a09
484027,0.70105,-0.56615,0.19696,a09
484028,0.68142,-0.59027,0.19576,a09
484029,0.66338,-0.61458,0.18793,a09
484030,0.6499,-0.63633,0.16865,a09
484031,0.63605,-0.65534,0.14095,a09
484032,0.63302,-0.66086,0.12645,a09
484033,0.62665,-0.67062,0.09677,a09
484034,0.6165,-0.68756,0.052593,a09
484035,0.62085,-0.68653,-0.009176,a09
484036,0.64367,-0.65982,-0.074943,a09
484037,0.67918,-0.6227,-0.072968,a09
484038,0.70842,-0.59078,-0.064033,a09
484039,0.73493,-0.56082,-0.068372,a09
484040,0.76147,-0.52713,-0.046328,a09
484041,0.79359,-0.47969,-0.015884,a09
484042,0.81305,-0.43616,0.009872,a09
484043,0.8324,-0.39861,0.018528,a09
484044,0.84991,-0.36754,0.039953,a09
484045,0.85938,-0.34608,0.05912,a09
484046,0.86288,-0.33339,0.068887,a09
484047,0.86036,-0.32515,0.069431,a09
484048,0.86367,-0.31324,0.081774,a09
484049,0.87436,-0.28948,0.1003,a09
484050,0.88036,-0.26917,0.11578,a09
484051,0.88254,-0.25519,0.12176,a09
484052,0.8787,-0.25784,0.13068,a09
484053,0.88098,-0.26104,0.11873,a09
484054,0.87843,-0.26113,0.14433,a09
484055,0.86095,-0.30286,0.15032,a09
484056,0.85138,-0.33972,0.13079,a09
484057,0.83674,-0.36902,0.14806,a09
484058,0.81328,-0.41115,0.16581,a09
484059,0.79431,-0.44461,0.17224,a09
484060,0.77388,-0.47993,0.16878,a09
484061,0.75729,-0.50777,0.15901,a09
484062,0.74018,-0.53086,0.16082,a09
484063,0.72197,-0.55759,0.1538,a09
484064,0.71027,-0.57857,0.13597,a09
484065,0.69711,-0.59577,0.12008,a09
484066,0.67968,-0.61784,0.10504,a09
484067,0.66885,-0.63408,0.08394,a09
484068,0.65769,-0.64848,0.055093,a09
484069,0.6486,-0.65904,0.027012,a09
484070,0.65722,-0.65258,-0.006476,a09
484071,0.66774,-0.63993,-0.048362,a09
484072,0.69525,-0.60719,-0.06543,a09
484073,0.72515,-0.57074,-0.066186,a09
484074,0.74996,-0.53705,-0.077577,a09
484075,0.77172,-0.50863,-0.070994,a09
484076,0.79868,-0.46842,-0.05098,a09
484077,0.81604,-0.43198,-0.03248,a09
484078,0.8329,-0.40404,-0.01885,a09
484079,0.84655,-0.37968,0.008868,a09
484080,0.85094,-0.36601,0.040214,a09
484081,0.85203,-0.36137,0.067256,a09
484082,0.8513,-0.3524,0.09121,a09
484083,0.85514,-0.33552,0.11914,a09
484084,0.86094,-0.31225,0.14677,a09
484085,0.86498,-0.29524,0.15763,a09
484086,0.86664,-0.29005,0.16375,a09
484087,0.85678,-0.29928,0.17568,a09
484088,0.85324,-0.29827,0.20585,a09
484089,0.8515,-0.28423,0.23097,a09
484090,0.83202,-0.30168,0.27279,a09
484091,0.81737,-0.36084,0.25029,a09
484092,0.80819,-0.39509,0.22211,a09
484093,0.78713,-0.43038,0.23147,a09
484094,0.76401,-0.48127,0.21459,a09
484095,0.73942,-0.52395,0.1875,a09
484096,0.72323,-0.54927,0.18194,a09
484097,0.7072,-0.56722,0.17817,a09
484098,0.68854,-0.59832,0.15863,a09
484099,0.66969,-0.62611,0.14057,a09
484100,0.66628,-0.62597,0.15061,a09
484101,0.67239,-0.62223,0.13584,a09
484102,0.693,-0.60383,0.088125,a09
484103,0.73299,-0.56319,0.052299,a09
484104,0.76652,-0.52084,0.018425,a09
484105,0.79538,-0.47863,-0.003265,a09
484106,0.82039,-0.42979,0.001768,a09
484107,0.84429,-0.37807,0.028028,a09
484108,0.85751,-0.34337,0.035132,a09
484109,0.86752,-0.32928,0.037116,a09
484110,0.86677,-0.32964,0.049938,a09
484111,0.86226,-0.33517,0.083408,a09
484112,0.85807,-0.32952,0.10526,a09
484113,0.86527,-0.30611,0.11636,a09
484114,0.87552,-0.28367,0.12488,a09
484115,0.8792,-0.26767,0.13408,a09
484116,0.88416,-0.25392,0.12474,a09
484117,0.89059,-0.23048,0.11425,a09
484118,0.88383,-0.23944,0.1445,a09
484119,0.86905,-0.29022,0.13969,a09
484120,0.85466,-0.32987,0.12968,a09
484121,0.83587,-0.37015,0.14459,a09
484122,0.80697,-0.43723,0.13964,a09
484123,0.78035,-0.48682,0.12994,a09
484124,0.75899,-0.51717,0.11057,a09
484125,0.73517,-0.55402,0.088152,a09
484126,0.72086,-0.57267,0.093821,a09
484127,0.69852,-0.60417,0.073281,a09
484128,0.6836,-0.62564,0.048296,a09
484129,0.66725,-0.63952,0.028009,a09
484130,0.65118,-0.65602,0.002129,a09
484131,0.64251,-0.66376,-0.028558,a09
484132,0.63065,-0.67566,-0.084948,a09
484133,0.64675,-0.65188,-0.12622,a09
484134,0.67844,-0.61314,-0.13954,a09
484135,0.70983,-0.57629,-0.14116,a09
484136,0.7316,-0.54549,-0.14489,a09
484137,0.76955,-0.50109,-0.12551,a09
484138,0.80222,-0.4575,-0.091639,a09
484139,0.82231,-0.42139,-0.060209,a09
484140,0.84013,-0.38934,-0.034169,a09
484141,0.85,-0.36946,-0.0079,a09
484142,0.85959,-0.34795,0.038232,a09
484143,0.866,-0.32461,0.072678,a09
484144,0.87144,-0.30306,0.091332,a09
484145,0.87701,-0.27768,0.1089,a09
484146,0.88206,-0.26117,0.12108,a09
484147,0.88669,-0.24273,0.12975,a09
484148,0.88773,-0.23929,0.13049,a09
484149,0.88412,-0.24023,0.14837,a09
484150,0.88888,-0.23392,0.1294,a09
484151,0.88681,-0.22684,0.14873,a09
484152,0.87397,-0.26822,0.16551,a09
484153,0.85882,-0.31994,0.15005,a09
484154,0.84311,-0.35637,0.14919,a09
484155,0.82445,-0.39863,0.15836,a09
484156,0.79962,-0.44597,0.15613,a09
484157,0.77248,-0.49092,0.13992,a09
484158,0.74567,-0.53609,0.11936,a09
484159,0.72071,-0.57282,0.11346,a09
484160,0.69498,-0.60304,0.11963,a09
484161,0.67026,-0.63008,0.11164,a09
484162,0.65189,-0.65071,0.089106,a09
484163,0.62934,-0.67315,0.065314,a09
484164,0.61652,-0.68984,0.050708,a09
484165,0.60889,-0.69911,0.021622,a09
484166,0.60377,-0.70319,-0.032902,a09
484167,0.61818,-0.67615,-0.11896,a09
484168,0.65529,-0.62795,-0.17928,a09
484169,0.68642,-0.58976,-0.20609,a09
484170,0.70862,-0.55657,-0.22141,a09
484171,0.73841,-0.51844,-0.2091,a09
484172,0.78285,-0.47035,-0.14863,a09
484173,0.81798,-0.42281,-0.095882,a09
484174,0.84126,-0.38537,-0.068229,a09
484175,0.86112,-0.34805,-0.028996,a09
484176,0.86831,-0.3279,0.008612,a09
484177,0.86842,-0.31598,0.046662,a09
484178,0.86907,-0.31056,0.071236,a09
484179,0.87375,-0.29761,0.097597,a09
484180,0.87781,-0.27408,0.12259,a09
484181,0.88404,-0.24764,0.13502,a09
484182,0.88521,-0.23428,0.15382,a09
484183,0.88712,-0.2257,0.14962,a09
484184,0.88391,-0.23113,0.15603,a09
484185,0.87453,-0.26075,0.17117,a09
484186,0.85672,-0.31029,0.1674,a09
484187,0.83871,-0.35905,0.16117,a09
484188,0.81613,-0.40016,0.18072,a09
484189,0.79411,-0.43903,0.19037,a09
484190,0.76938,-0.4798,0.19611,a09
484191,0.73756,-0.52817,0.18778,a09
484192,0.70396,-0.57378,0.18216,a09
484193,0.67115,-0.61477,0.17392,a09
484194,0.64772,-0.64652,0.15066,a09
484195,0.62886,-0.66747,0.13556,a09
484196,0.61629,-0.67901,0.13075,a09
484197,0.61614,-0.67976,0.11227,a09
484198,0.62537,-0.67777,0.048583,a09
484199,0.65576,-0.65404,-0.018179,a09
484200,0.70615,-0.59807,-0.046511,a09
484201,0.74747,-0.54316,-0.064705,a09
484202,0.78198,-0.48829,-0.1025,a09
484203,0.80983,-0.44338,-0.096279,a09
484204,0.8364,-0.3939,-0.05834,a09
484205,0.8555,-0.35332,-0.029075,a09
484206,0.86536,-0.32892,-0.011233,a09
484207,0.87502,-0.30764,0.014105,a09
484208,0.87265,-0.31452,0.044713,a09
484209,0.86672,-0.32109,0.063521,a09
484210,0.87143,-0.30122,0.084237,a09
484211,0.88234,-0.26489,0.091883,a09
484212,0.89227,-0.22923,0.10375,a09
484213,0.89245,-0.23317,0.1019,a09
484214,0.89459,-0.22117,0.10149,a09
484215,0.8887,-0.23135,0.12563,a09
484216,0.87304,-0.27308,0.13539,a09
484217,0.8577,-0.32619,0.13498,a09
484218,0.83848,-0.37174,0.13931,a09
484219,0.81132,-0.42093,0.14384,a09
484220,0.78492,-0.47339,0.14397,a09
484221,0.75768,-0.51569,0.1304,a09
484222,0.73166,-0.55276,0.13322,a09
484223,0.70746,-0.5793,0.14347,a09
484224,0.68768,-0.60374,0.13469,a09
484225,0.66892,-0.63071,0.10905,a09
484226,0.65084,-0.65058,0.087017,a09
484227,0.64223,-0.66048,0.072933,a09
484228,0.64466,-0.66318,0.030687,a09
484229,0.66475,-0.64503,-0.018832,a09
484230,0.70605,-0.59587,-0.03487,a09
484231,0.74245,-0.5489,-0.03664,a09
484232,0.777,-0.50018,-0.053392,a09
484233,0.8087,-0.45025,-0.033791,a09
484234,0.8355,-0.39963,0.005803,a09
484235,0.85299,-0.3554,0.038419,a09
484236,0.86289,-0.32581,0.059506,a09
484237,0.86965,-0.30822,0.081483,a09
484238,0.86534,-0.31276,0.10352,a09
484239,0.85949,-0.3239,0.12074,a09
484240,0.8644,-0.30351,0.14081,a09
484241,0.87184,-0.27572,0.14516,a09
484242,0.87688,-0.25022,0.16258,a09
484243,0.8842,-0.2333,0.1417,a09
484244,0.88442,-0.22146,0.15767,a09
484245,0.86783,-0.26611,0.18107,a09
484246,0.84896,-0.32076,0.17788,a09
484247,0.82649,-0.372,0.18991,a09
484248,0.80063,-0.41897,0.20588,a09
484249,0.77572,-0.45724,0.2167,a09
484250,0.7466,-0.49893,0.2204,a09
484251,0.71869,-0.54455,0.20777,a09
484252,0.68839,-0.5795,0.21055,a09
484253,0.65991,-0.61112,0.21408,a09
484254,0.6359,-0.64237,0.19182,a09
484255,0.61573,-0.66638,0.17583,a09
484256,0.60057,-0.68221,0.16293,a09
484257,0.61235,-0.6772,0.1392,a09
484258,0.63778,-0.6637,0.087746,a09
484259,0.66469,-0.64084,0.047983,a09
484260,0.71021,-0.59195,0.038758,a09
484261,0.74528,-0.54721,0.010537,a09
484262,0.77786,-0.49979,-0.004969,a09
484263,0.81131,-0.44473,0.012797,a09
484264,0.8367,-0.39453,0.039772,a09
484265,0.8554,-0.35112,0.047661,a09
484266,0.8683,-0.31861,0.040928,a09
484267,0.87505,-0.29313,0.047869,a09
484268,0.87613,-0.2892,0.067348,a09
484269,0.87741,-0.28818,0.069167,a09
484270,0.87838,-0.28099,0.078697,a09
484271,0.88132,-0.26647,0.097144,a09
484272,0.88469,-0.24389,0.11225,a09
484273,0.88862,-0.22939,0.1193,a09
484274,0.88962,-0.23072,0.11139,a09
484275,0.88598,-0.23293,0.12878,a09
484276,0.878,-0.24723,0.15717,a09
484277,0.86473,-0.2901,0.16767,a09
484278,0.84949,-0.32773,0.17506,a09
484279,0.83405,-0.35474,0.19061,a09
484280,0.81272,-0.39402,0.20452,a09
484281,0.78617,-0.44052,0.2089,a09
484282,0.758,-0.49487,0.18743,a09
484283,0.73628,-0.5328,0.17627,a09
484284,0.71893,-0.55703,0.17629,a09
484285,0.70096,-0.57783,0.1756,a09
484286,0.68378,-0.60042,0.16199,a09
484287,0.66886,-0.62367,0.13665,a09
484288,0.6559,-0.64005,0.11459,a09
484289,0.64976,-0.65168,0.097018,a09
484290,0.64252,-0.66444,0.058248,a09
484291,0.64513,-0.66422,0.000805,a09
484292,0.66901,-0.63374,-0.056651,a09
484293,0.70954,-0.58932,-0.069674,a09
484294,0.7407,-0.55295,-0.074626,a09
484295,0.76694,-0.51372,-0.07747,a09
484296,0.79786,-0.4667,-0.060409,a09
484297,0.83628,-0.39773,-0.008331,a09
484298,0.85749,-0.35044,0.028197,a09
484299,0.86825,-0.32153,0.039695,a09
484300,0.8739,-0.301,0.059274,a09
484301,0.87243,-0.29717,0.088176,a09
484302,0.86672,-0.30574,0.11871,a09
484303,0.86674,-0.29934,0.13092,a09
484304,0.86849,-0.29212,0.13868,a09
484305,0.871,-0.28097,0.1487,a09
484306,0.87472,-0.27328,0.14624,a09
484307,0.87031,-0.27687,0.15965,a09
484308,0.8757,-0.24059,0.18394,a09
484309,0.87291,-0.23569,0.20533,a09
484310,0.86208,-0.27675,0.19983,a09
484311,0.84947,-0.32537,0.18247,a09
484312,0.8304,-0.37681,0.15892,a09
484313,0.80848,-0.41858,0.16592,a09
484314,0.78926,-0.46123,0.15814,a09
484315,0.76546,-0.50433,0.13673,a09
484316,0.73628,-0.54545,0.13233,a09
484317,0.70613,-0.57777,0.14135,a09
484318,0.67642,-0.61411,0.12862,a09
484319,0.65668,-0.64557,0.1047,a09
484320,0.64548,-0.65794,0.093659,a09
484321,0.64214,-0.66095,0.084366,a09
484322,0.65392,-0.65251,0.0286,a09
484323,0.67808,-0.62545,-0.047274,a09
484324,0.71276,-0.58529,-0.076323,a09
484325,0.74767,-0.53956,-0.084793,a09
484326,0.77702,-0.49629,-0.079525,a09
484327,0.81565,-0.43399,-0.052742,a09
484328,0.84342,-0.38092,-0.031779,a09
484329,0.85624,-0.35319,-0.013263,a09
484330,0.86357,-0.33427,0.002417,a09
484331,0.86545,-0.32882,0.024332,a09
484332,0.86145,-0.33343,0.056133,a09
484333,0.85989,-0.32976,0.089143,a09
484334,0.86563,-0.30927,0.1136,a09
484335,0.87478,-0.28221,0.11661,a09
484336,0.88008,-0.26145,0.12231,a09
484337,0.88856,-0.23169,0.11998,a09
484338,0.88629,-0.22496,0.13635,a09
484339,0.87242,-0.26986,0.14533,a09
484340,0.85627,-0.32049,0.13586,a09
484341,0.83999,-0.36364,0.13125,a09
484342,0.81173,-0.42168,0.1422,a09
484343,0.78527,-0.4697,0.14584,a09
484344,0.75979,-0.51109,0.13193,a09
484345,0.73327,-0.5519,0.10706,a09
484346,0.70711,-0.58312,0.11079,a09
484347,0.67699,-0.62071,0.11014,a09
484348,0.65576,-0.64523,0.09375,a09
484349,0.63958,-0.66359,0.076887,a09
484350,0.63599,-0.6687,0.058122,a09
484351,0.64334,-0.66401,0.021032,a09
484352,0.6655,-0.63975,-0.058064,a09
484353,0.70262,-0.59547,-0.090064,a09
484354,0.73363,-0.55203,-0.10311,a09
484355,0.76362,-0.51367,-0.087974,a09
484356,0.79634,-0.46645,-0.061745,a09
484357,0.83042,-0.40649,-0.034161,a09
484358,0.85183,-0.35991,-0.005832,a09
484359,0.86417,-0.3308,0.015084,a09
484360,0.86942,-0.31543,0.042703,a09
484361,0.86762,-0.31383,0.064702,a09
484362,0.85827,-0.32543,0.10327,a09
484363,0.86396,-0.31115,0.12411,a09
484364,0.86988,-0.2851,0.1377,a09
484365,0.87887,-0.25361,0.14293,a09
484366,0.88241,-0.24286,0.14015,a09
484367,0.89023,-0.21187,0.1433,a09
484368,0.88289,-0.22369,0.16473,a09
484369,0.86965,-0.26608,0.16328,a09
484370,0.85246,-0.31803,0.1588,a09
484371,0.83488,-0.35824,0.1672,a09
484372,0.80664,-0.41437,0.17889,a09
484373,0.77857,-0.46683,0.17716,a09
484374,0.7517,-0.51389,0.15355,a09
484375,0.72129,-0.55586,0.14271,a09
484376,0.69687,-0.58494,0.1512,a09
484377,0.67221,-0.62307,0.12943,a09
484378,0.65881,-0.63945,0.10671,a09
484379,0.64727,-0.65078,0.092944,a09
484380,0.63935,-0.65944,0.067176,a09
484381,0.64226,-0.66051,0.028125,a09
484382,0.66223,-0.64409,-0.028814,a09
484383,0.69639,-0.60365,-0.077656,a09
484384,0.73258,-0.55632,-0.076999,a09
484385,0.76354,-0.51243,-0.083377,a09
484386,0.79132,-0.47333,-0.066527,a09
484387,0.82461,-0.41603,-0.02698,a09
484388,0.84835,-0.36675,0.018321,a09
484389,0.86243,-0.33444,0.038848,a09
484390,0.86817,-0.31112,0.060305,a09
484391,0.87155,-0.30222,0.082076,a09
484392,0.86557,-0.29996,0.11074,a09
484393,0.87142,-0.28339,0.11627,a09
484394,0.87661,-0.26612,0.12883,a09
484395,0.88033,-0.24959,0.1352,a09
484396,0.88452,-0.23199,0.13732,a09
484397,0.88651,-0.2208,0.14194,a09
484398,0.89045,-0.21408,0.13333,a09
484399,0.88632,-0.20067,0.17187,a09
484400,0.87015,-0.24939,0.17866,a09
484401,0.85806,-0.3006,0.16804,a09
484402,0.8414,-0.3359,0.18305,a09
484403,0.82052,-0.37732,0.19573,a09
484404,0.80131,-0.42148,0.18604,a09
484405,0.78371,-0.45734,0.1751,a09
484406,0.76206,-0.49527,0.16304,a09
484407,0.74261,-0.52546,0.15605,a09
484408,0.7205,-0.55805,0.14568,a09
484409,0.69511,-0.59383,0.13038,a09
484410,0.67476,-0.61889,0.1189,a09
484411,0.65344,-0.64236,0.11417,a09
484412,0.63395,-0.66413,0.089946,a09
484413,0.62052,-0.68099,0.04695,a09
484414,0.61754,-0.68721,0.00935,a09
484415,0.63507,-0.67038,-0.038299,a09
484416,0.66915,-0.63256,-0.061675,a09
484417,0.71245,-0.58569,-0.058992,a09
484418,0.7426,-0.54573,-0.052099,a09
484419,0.77293,-0.50469,-0.035334,a09
484420,0.81091,-0.44365,-0.0124,a09
484421,0.84379,-0.38154,0.014979,a09
484422,0.85899,-0.33651,0.039035,a09
484423,0.87083,-0.30488,0.04628,a09
484424,0.87659,-0.2909,0.05725,a09
484425,0.87333,-0.30193,0.063766,a09
484426,0.87128,-0.30246,0.096453,a09
484427,0.87372,-0.27476,0.10656,a09
484428,0.88402,-0.24098,0.097925,a09
484429,0.89176,-0.22454,0.10455,a09
484430,0.89301,-0.22828,0.096178,a09
484431,0.88798,-0.23574,0.11644,a09
484432,0.86868,-0.28702,0.12062,a09
484433,0.84846,-0.34501,0.11949,a09
484434,0.83246,-0.38114,0.12915,a09
484435,0.80605,-0.43241,0.14029,a09
484436,0.77415,-0.48466,0.13921,a09
484437,0.74275,-0.54002,0.11381,a09
484438,0.71463,-0.57983,0.090162,a09
484439,0.69129,-0.60414,0.093085,a09
484440,0.66749,-0.62894,0.10923,a09
484441,0.64675,-0.65261,0.097968,a09
484442,0.62874,-0.67109,0.077199,a09
484443,0.62342,-0.67746,0.071884,a09
484444,0.62595,-0.67852,0.031282,a09
484445,0.64748,-0.65828,-0.039287,a09
484446,0.68714,-0.61134,-0.08217,a09
484447,0.74418,-0.54491,-0.07325,a09
484448,0.77508,-0.49717,-0.083293,a09
484449,0.80874,-0.44572,-0.05955,a09
484450,0.84323,-0.38234,-0.029191,a09
484451,0.8637,-0.33342,0.008055,a09
484452,0.87121,-0.30514,0.03166,a09
484453,0.87455,-0.29488,0.042364,a09
484454,0.8708,-0.30008,0.084711,a09
484455,0.86693,-0.29207,0.14569,a09
484456,0.87375,-0.25756,0.1698,a09
484457,0.87169,-0.24996,0.17294,a09
484458,0.87064,-0.24776,0.18211,a09
484459,0.88075,-0.22797,0.17193,a09
484460,0.87282,-0.24991,0.1835,a09
484461,0.85377,-0.29479,0.20118,a09
484462,0.83301,-0.34569,0.20466,a09
484463,0.81107,-0.39717,0.19887,a09
484464,0.78688,-0.44286,0.19856,a09
484465,0.76154,-0.48641,0.20074,a09
484466,0.73011,-0.537,0.18475,a09
484467,0.69554,-0.58232,0.17281,a09
484468,0.66712,-0.61643,0.16959,a09
484469,0.63933,-0.64756,0.1594,a09
484470,0.61789,-0.67257,0.13993,a09
484471,0.60266,-0.68896,0.13308,a09
484472,0.60199,-0.68946,0.11458,a09
484473,0.61747,-0.684,0.037922,a09
484474,0.65204,-0.6531,-0.028582,a09
484475,0.70213,-0.5982,-0.034179,a09
484476,0.74274,-0.54832,-0.028938,a09
484477,0.78627,-0.48827,-0.035087,a09
484478,0.82294,-0.42525,-0.005039,a09
484479,0.84811,-0.36791,0.036438,a09
484480,0.8642,-0.32604,0.058011,a09
484481,0.87079,-0.29977,0.077387,a09
484482,0.87576,-0.28084,0.10519,a09
484483,0.87149,-0.27963,0.13957,a09
484484,0.86783,-0.2816,0.16029,a09
484485,0.8679,-0.26268,0.18268,a09
484486,0.87319,-0.23352,0.20428,a09
484487,0.87658,-0.21038,0.21244,a09
484488,0.87717,-0.20395,0.20567,a09
484489,0.88068,-0.19313,0.20982,a09
484490,0.87104,-0.2131,0.22837,a09
484491,0.85212,-0.27215,0.23449,a09
484492,0.83757,-0.31808,0.22845,a09
484493,0.81781,-0.35957,0.235,a09
484494,0.79533,-0.4034,0.24279,a09
484495,0.76889,-0.44865,0.24908,a09
484496,0.74533,-0.4966,0.23008,a09
484497,0.72049,-0.53894,0.20863,a09
484498,0.69761,-0.57081,0.20207,a09
484499,0.67132,-0.60938,0.18449,a09
484500,0.64735,-0.641,0.16095,a09
484501,0.62661,-0.66199,0.14835,a09
484502,0.61342,-0.67669,0.13974,a09
484503,0.61127,-0.67972,0.11816,a09
484504,0.61687,-0.68349,0.069479,a09
484505,0.64264,-0.66257,-0.001228,a09
484506,0.68117,-0.62094,-0.033907,a09
484507,0.72351,-0.57336,-0.042694,a09
484508,0.75439,-0.53069,-0.03955,a09
484509,0.78706,-0.48418,-0.019729,a09
484510,0.82345,-0.42036,0.004903,a09
484511,0.84811,-0.36935,0.041599,a09
